,Before Mean,Before Std Dev,Before Min,Before Max,Before Median,Before Q1,Before Q3,Before IQR,After Mean,After Std Dev,After Min,After Max,After Median,After Q1,After Q3,After IQR
Anger,6.5,4.9,4.0,28.0,4.0,4.0,7.0,3.0,5.0,2.4,4.0,14.5,4.0,4.0,4.0,0.0
Disgust,6.1,4.3,4.0,25.0,4.0,4.0,5.5,1.5,8.6,4.8,4.0,25.0,7.0,4.0,11.1,7.1
Fear,6.1,4.8,4.0,28.0,4.0,4.0,6.6,2.6,5.1,2.1,4.0,13.0,4.0,4.0,5.5,1.5
Anxiety,9.4,5.4,4.0,28.0,8.5,5.5,12.6,7.1,7.0,3.4,4.0,17.5,5.5,4.0,8.5,4.5
Sadness,7.6,5.7,4.0,28.0,5.5,4.0,8.5,4.5,5.9,3.1,4.0,20.5,4.0,4.0,7.0,3.0
Desire,10.0,5.3,4.0,28.0,10.0,5.5,11.5,6.0,8.6,4.4,4.0,17.5,8.5,4.0,11.5,7.5
Relaxation,15.9,5.9,5.5,28.0,16.0,10.4,20.5,10.1,16.9,6.5,4.0,28.0,18.2,13.0,22.0,9.0
Happiness,13.9,5.1,4.0,25.0,13.8,10.0,18.6,8.6,15.8,5.8,4.0,28.0,16.0,13.0,20.5,7.5
