Condition,SP_mean,INV_mean,REAL_mean
1,6.0,5.75,5.5
2,6.0,6.0,5.0
1,4.0,5.25,4.25
1,5.333333333333333,6.0,2.25
0,4.25,4.25,2.0
2,4.583333333333333,2.5,1.0
2,4.75,2.125,0.5
1,1.1666666666666667,1.75,0.5
0,3.0,4.75,2.5
2,2.75,4.5,1.0
1,5.5,5.5,3.5
2,5.166666666666667,2.5,0.5
1,2.75,5.5,1.0
2,4.333333333333333,5.75,4.25
1,5.0,6.0,2.625
1,5.0,4.75,1.75
2,5.0,2.5,1.875
0,5.333333333333333,5.25,0.5
2,5.833333333333333,4.75,2.75
0,3.3333333333333335,1.625,1.375
0,3.3333333333333335,2.0,1.75
0,5.5,5.75,3.5
1,5.333333333333333,5.5,2.5
0,3.8333333333333335,2.125,1.375
2,4.333333333333333,5.125,0.5
0,4.583333333333333,4.0,1.25
0,4.083333333333333,1.0,2.5
2,6.0,4.25,1.75
1,3.0833333333333335,1.75,1.0
2,5.0,4.75,4.25
1,4.833333333333333,4.75,2.5
2,1.9166666666666667,0.5,1.0
1,3.0,4.0,1.75
0,3.8333333333333335,3.25,1.75
0,3.1666666666666665,4.875,1.375
0,4.416666666666667,4.625,1.0
2,5.333333333333333,4.0,2.75
1,5.666666666666667,3.875,1.0
0,3.5833333333333335,1.0,0.875
0,5.333333333333333,3.75,0.5
2,3.6666666666666665,2.0,1.875
1,5.833333333333333,4.25,3.5
