,Before Mean (All Conditions),Before Median (All Conditions),Before Std Dev (All Conditions),Before Min (All Conditions),Before Max (All Conditions),Before Q1 (All Conditions),Before Q3 (All Conditions),Before IQR (All Conditions),After Mean (All Conditions),After Median (All Conditions),After Std Dev (All Conditions),After Min (All Conditions),After Max (All Conditions),After Q1 (All Conditions),After Q3 (All Conditions),After IQR (All Conditions)
Tension,1.8823529411764706,0.0,3.2954960351435805,0.0,12.0,0.0,2.0,2.0,0.47058823529411764,0.0,0.7998161553463027,0.0,2.0,0.0,1.0,1.0
Vigor,6.352941176470588,7.0,2.422322657868586,2.0,10.0,6.0,7.0,1.0,7.0588235294117645,7.0,3.944467458277703,1.0,16.0,3.0,9.0,6.0
Confusion,3.5294117647058822,2.0,4.017425280245164,0.0,16.0,1.0,4.0,3.0,1.2941176470588236,1.0,1.7235394498804248,0.0,5.0,0.0,2.0,2.0
Fatigue,6.0588235294117645,5.0,4.099856525466686,1.0,16.0,3.0,8.0,5.0,2.6470588235294117,3.0,1.9666334327534274,0.0,6.0,1.0,4.0,3.0
Anger,7.617647058823529,4.0,6.854581979788925,4.0,28.0,4.0,7.0,3.0,4.794117647058823,4.0,2.2573409656704757,4.0,11.5,4.0,4.0,0.0
Depression,4.352941176470588,2.0,5.787283219164545,0.0,20.0,1.0,3.0,2.0,1.2352941176470589,1.0,1.2514697241996051,0.0,5.0,1.0,1.0,0.0
