,Before Mean (Condition 0),Before Median (Condition 0),Before Std Dev (Condition 0),Before Min (Condition 0),Before Max (Condition 0),Before Q1 (Condition 0),Before Q3 (Condition 0),Before IQR (Condition 0),After Mean (Condition 0),After Median (Condition 0),After Std Dev (Condition 0),After Min (Condition 0),After Max (Condition 0),After Q1 (Condition 0),After Q3 (Condition 0),After IQR (Condition 0),Before Mean (Condition 1),Before Median (Condition 1),Before Std Dev (Condition 1),Before Min (Condition 1),Before Max (Condition 1),Before Q1 (Condition 1),Before Q3 (Condition 1),Before IQR (Condition 1),After Mean (Condition 1),After Median (Condition 1),After Std Dev (Condition 1),After Min (Condition 1),After Max (Condition 1),After Q1 (Condition 1),After Q3 (Condition 1),After IQR (Condition 1),Before Mean (Condition 2),Before Median (Condition 2),Before Std Dev (Condition 2),Before Min (Condition 2),Before Max (Condition 2),Before Q1 (Condition 2),Before Q3 (Condition 2),Before IQR (Condition 2),After Mean (Condition 2),After Median (Condition 2),After Std Dev (Condition 2),After Min (Condition 2),After Max (Condition 2),After Q1 (Condition 2),After Q3 (Condition 2),After IQR (Condition 2)
Tension,0.5714285714285714,0.0,1.133893419027682,0.0,3.0,0.0,0.5,0.5,0.14285714285714285,0.0,0.37796447300922725,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.43471156521669,0.0,12.0,0.0,1.0,1.0,0.7142857142857143,0.0,0.9511897312113419,0.0,2.0,0.0,1.5,1.5,4.666666666666667,5.0,2.516611478423583,2.0,7.0,3.5,6.0,2.5,0.6666666666666666,0.0,1.1547005383792517,0.0,2.0,0.0,1.0,1.0
Vigor,6.0,6.0,2.7688746209726918,2.0,10.0,4.5,7.5,3.0,5.714285714285714,6.0,3.251373336211726,2.0,11.0,3.0,7.5,4.5,7.142857142857143,7.0,1.9518001458970662,4.0,10.0,6.5,8.0,1.5,7.857142857142857,8.0,2.9113897843110044,3.0,12.0,6.5,9.5,3.0,5.333333333333333,7.0,2.8867513459481287,2.0,7.0,4.5,7.0,2.5,8.333333333333334,8.0,7.505553499465135,1.0,16.0,4.5,12.0,7.5
Confusion,2.0,1.0,2.6457513110645907,0.0,7.0,0.0,3.0,3.0,1.2857142857142858,0.0,1.9760470401187076,0.0,5.0,0.0,2.0,2.0,4.285714285714286,3.0,5.313952882562589,0.0,16.0,2.0,3.5,1.5,1.4285714285714286,1.0,1.9023794624226837,0.0,5.0,0.0,2.0,2.0,5.333333333333333,7.0,2.8867513459481287,2.0,7.0,4.5,7.0,2.5,1.0,1.0,1.0,0.0,2.0,0.5,1.5,1.0
Fatigue,4.857142857142857,5.0,2.6726124191242437,1.0,9.0,3.5,6.0,2.5,3.0,3.0,1.632993161855452,0.0,5.0,2.5,4.0,1.5,5.857142857142857,4.0,4.879500364742666,2.0,16.0,3.0,6.5,3.5,2.5714285714285716,2.0,2.2253945610567474,0.0,6.0,1.0,4.0,3.0,9.333333333333334,9.0,4.509249752822894,5.0,14.0,7.0,11.5,4.5,2.0,1.0,2.6457513110645907,0.0,5.0,0.5,3.0,2.5
Anger,4.214285714285714,4.0,0.5669467095138407,4.0,5.5,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,9.142857142857142,7.0,8.434622525214577,4.0,28.0,5.5,7.0,1.5,5.928571428571429,4.0,3.322004558352424,4.0,11.5,4.0,7.0,3.0,12.0,10.0,9.16515138991168,4.0,22.0,7.0,16.0,9.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0
Depression,1.5714285714285714,1.0,1.1338934190276817,0.0,3.0,1.0,2.5,1.5,1.0,1.0,0.5773502691896257,0.0,2.0,1.0,1.0,0.0,4.857142857142857,2.0,7.010196655077312,1.0,20.0,1.0,4.5,3.5,1.5714285714285714,1.0,1.6183471874253743,0.0,5.0,1.0,1.5,0.5,9.666666666666666,12.0,6.8068592855540455,2.0,15.0,7.0,13.5,6.5,1.0,0.0,1.7320508075688772,0.0,3.0,0.0,1.5,1.5
