Participant,Condition,Gender,Worries,Tension,Joy,Demands
1,1,Female,95,89,35,95
2,2,Female,95,85,25,89
3,1,Female,85,70,44,85
4,1,Male,70,60,40,89
5,0,Female,0,20,55,25
6,2,Male,44,65,60,44
7,2,Female,65,75,30,85
8,1,Male,75,65,15,65
9,0,Female,85,80,35,80
10,2,Male,60,75,55,60
11,1,Female,40,30,75,65
12,2,Female,50,50,50,70
13,1,Male,0,20,80,30
14,2,Female,40,50,75,55
15,1,Female,50,30,75,75
16,1,Male,65,44,44,55
17,2,Male,85,89,55,95
18,0,Female,40,40,60,30
19,2,Female,70,75,75,55
20,0,Male,55,20,65,25
21,0,Male,55,50,30,60
22,0,Female,30,15,65,35
23,1,Female,44,35,75,60
24,0,Female,40,30,75,35
25,2,Male,80,30,60,89
26,0,Male,20,30,44,30
27,0,Male,80,30,65,85
28,2,Female,65,50,70,65
29,1,Female,40,35,85,50
30,2,Female,40,44,65,40
31,1,Another gender,65,44,70,60
32,2,Female,44,65,85,50
33,1,Male,65,55,30,35
34,0,Female,50,65,60,50
35,0,Female,80,60,44,85
36,0,Male,70,60,60,85
37,2,Female,65,65,35,70
38,1,Female,30,44,80,55
39,0,Female,75,40,60,80
40,0,Male,30,20,65,65
41,2,Female,80,60,50,55
42,1,Female,65,55,35,70
