Participant,Condition,Worries,Tension,Joy,Demands, Worries, Tension, Joy, Demands
1,1,0,0,0,0,14.0,10.0,8.0,14.0
2,0,0,0,0,0,0.0,4.0,11.0,1.0
3,2,0,0,0,0,9.0,11.0,12.0,11.0
4,2,0,0,0,0,13.0,13.0,6.0,15.0
5,1,0,0,0,0,15.0,13.0,3.0,11.0
6,0,0,0,0,0,17.0,12.0,7.0,14.0
7,2,0,0,0,0,12.0,13.0,11.0,10.0
8,1,0,0,0,0,8.0,8.0,15.0,17.0
9,2,0,0,0,0,10.0,8.0,10.0,12.0
10,1,0,0,0,0,0.0,8.0,16.0,8.0
11,2,0,0,0,0,8.0,8.0,15.0,11.0
12,1,0,0,0,0,10.0,8.0,15.0,15.0
13,1,0,0,0,0,13.0,13.0,9.0,13.0
14,2,0,0,0,0,17.0,10.0,11.0,15.0
15,0,0,0,0,0,8.0,6.0,12.0,8.0
16,2,0,0,0,0,14.0,11.0,15.0,13.0
17,0,0,0,0,0,11.0,8.0,13.0,9.0
18,0,0,0,0,0,11.0,8.0,6.0,10.0
19,0,0,0,0,0,6.0,7.0,13.0,7.0
20,1,0,0,0,0,9.0,11.0,15.0,12.0
21,0,0,0,0,0,8.0,8.0,15.0,7.0
22,2,0,0,0,0,16.0,10.0,12.0,16.0
23,0,0,0,0,0,4.0,8.0,9.0,6.0
24,0,0,0,0,0,16.0,12.0,13.0,19.0
25,2,0,0,0,0,13.0,12.0,14.0,15.0
26,1,0,0,0,0,8.0,11.0,17.0,12.0
27,2,0,0,0,0,8.0,9.0,13.0,10.0
28,1,0,0,0,0,13.0,11.0,14.0,12.0
29,2,0,0,0,0,9.0,13.0,17.0,8.0
30,1,0,0,0,0,13.0,11.0,6.0,11.0
31,0,0,0,0,0,10.0,13.0,12.0,12.0
32,0,0,0,0,0,16.0,12.0,9.0,17.0
33,0,0,0,0,0,14.0,12.0,12.0,17.0
34,2,0,0,0,0,13.0,11.0,7.0,14.0
35,1,0,0,0,0,6.0,11.0,16.0,9.0
36,0,0,0,0,0,15.0,8.0,12.0,14.0
37,0,0,0,0,0,6.0,8.0,13.0,13.0
38,2,0,0,0,0,16.0,10.0,10.0,9.0
39,1,0,0,0,0,13.0,9.0,7.0,12.0
