,Participant,Condition,Before Tension,After Tension,Before Vigor,After Vigor,Before Confusion,After Confusion,Before Fatigue,After Fatigue,Before Anger_x,After Anger_x,Before Depression,After Depression,Change_Tension,Change_Vigor,Change_Confusion,Change_Fatigue,Change_Anger,Change_Depression
count,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
mean,19.071428571428573,1.0,2.7142857142857144,0.7857142857142857,7.071428571428571,7.214285714285714,4.357142857142857,2.2857142857142856,7.285714285714286,3.5714285714285716,2.9285714285714284,0.7142857142857143,4.785714285714286,1.4285714285714286,-1.9285714285714286,0.14285714285714285,-2.0714285714285716,-3.7142857142857144,-2.2142857142857144,-3.357142857142857
std,13.57862735622128,0.0,3.5176165756981495,0.892582375303981,2.786348194992195,3.0427359001795997,4.482566964743147,2.0164161440372537,4.59813626840888,2.4405007592795287,4.428305557421497,1.489892687336984,5.176553225525967,1.452546078405126,3.751190287285967,2.3157368940873577,4.795258647300007,4.8584355099554015,4.758451128556135,5.314814460284832
min,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-12.0,-3.0,-16.0,-16.0,-16.0,-20.0
25%,8.75,1.0,0.0,0.0,5.25,6.0,2.0,1.0,3.25,2.0,0.0,0.0,1.25,0.25,-4.0,-1.75,-2.75,-5.75,-3.25,-3.75
50%,15.5,1.0,1.0,0.5,7.0,7.5,2.5,2.0,6.0,3.0,1.5,0.0,3.0,1.0,0.0,0.0,-1.0,-2.5,0.0,-1.5
75%,30.5,1.0,4.75,1.75,8.75,9.75,6.25,3.75,10.25,5.0,3.75,0.0,6.5,2.0,0.0,1.0,0.75,-1.0,0.0,0.0
max,42.0,1.0,12.0,2.0,11.0,12.0,16.0,6.0,16.0,9.0,16.0,4.0,20.0,5.0,2.0,5.0,3.0,3.0,2.0,0.0
